" TAXYEAR","AREAID","TOTLEVY","CREDITLEVY","TOTALLEVY"
"2025","0788","36.197",,"36.197"
"2025","0789","38.639",,"38.639"
"2025","0790","51.539",,"51.539"
"2025","0800","37.112",,"37.112"
"2025","0802","33.853",,"33.853"
"2025","0803","32.853",,"32.853"
"2025","0804","35.67",,"35.67"
"2025","0806","45.259",,"45.259"
"2025","0807","34.67",,"34.67"
"2025","0808","42.817",,"42.817"
"2025","0809","46.259",,"46.259"
"2025","0810","38.112",,"38.112"
"2025","0811","35.67",,"35.67"
"2025","0812","42.539",,"42.539"
"2025","0813","34.67",,"34.67"
"2025","0814","36.295",,"36.295"
"2025","0815","35.295",,"35.295"
"2025","0816","39.097",,"39.097"
"2025","0818","38.112",,"38.112"
"2025","0820","35.65",,"35.65"
"2025","0821","43.797",,"43.797"
"2025","0822","36.65",,"36.65"
"2025","0824","37.112",,"37.112"
"2025","0825","40.097",,"40.097"
"2025","0826","39.097",,"39.097"
"2025","0827","41.539",,"41.539"
"2025","0828","40.097",,"40.097"
"2025","0829","47.244",,"47.244"
"2025","0834","33.853",,"33.853"
"2025","0836","43.817",,"43.817"
"2025","0878","78.581",,"78.581"
"2025","0879","80.043",,"80.043"
"2025","0880","78.601",,"78.601"
"2025","0881","79.581",,"79.581"
"2025","0882","81.043",,"81.043"
"2025","0890","36.65",,"36.65"
"2025","0901","29.409",,"29.409"
"2025","0902","34.848",,"34.848"
"2025","0903","33.579",,"33.579"
"2025","0904","30.409",,"30.409"
"2025","0905","33.579",,"33.579"
"2025","0906","30.409",,"30.409"
"2025","0907","34.848",,"34.848"
"2025","0915","29.823",,"29.823"
"2025","0916","30.823",,"30.823"
"2025","0917","33.993",,"33.993"
"2025","0918","30.823",,"30.823"
"2025","0919","33.993",,"33.993"
"2025","0920","35.262",,"35.262"
"2025","0921","35.262",,"35.262"
"2025","0922","36.435",,"36.435"
"2025","0923","35.727",,"35.727"
"2025","0930","40.32",,"40.32"
"2025","0931","40.734",,"40.734"
"2025","0932","40.734",,"40.734"
"2025","0936","40.32",,"40.32"
"2025","0940","44.055",,"44.055"
"2025","0942","44.469",,"44.469"
"2025","0943","44.055",,"44.055"
"2025","0967","44.219",,"44.219"
"2025","0968","44.633",,"44.633"
"2025","1001","29.313",,"29.313"
"2025","1006","29.315",,"29.315"
"2025","1007","29.729",,"29.729"
"2025","1008","33.315",,"33.315"
"2025","1009","33.729",,"33.729"
"2025","1100","27.901",,"27.901"
"2025","1101","40.346",,"40.346"
"2025","1102","28.315",,"28.315"
"2025","1103","40.76",,"40.76"
"2025","1200","26.563",,"26.563"
"2025","1203","39.74",,"39.74"
"2025","1204","26.977",,"26.977"
"2025","1205","31.073",,"31.073"
"2025","1284","40.302",,"40.302"
"2025","1285","40.302",,"40.302"
"2025","1288","42.175",,"42.175"
"2025","1291","35.875",,"35.875"
"2025","1292","42.43",,"42.43"
"2025","1293","34.559",,"34.559"
"2025","1294","39.986",,"39.986"
"2025","1295","39.986",,"39.986"
"2025","1296","35.559",,"35.559"
"2025","1297","35.559",,"35.559"
"2025","1298","35.559",,"35.559"
"2025","1300","36.342",,"36.342"
"2025","1302","36.342",,"36.342"
"2025","1303","36.342",,"36.342"
"2025","1304","35.342",,"35.342"
"2025","1305","35.342",,"35.342"
"2025","1307","49.27",,"49.27"
"2025","1309","42.114",,"42.114"
"2025","1311","36.342",,"36.342"
"2025","1313","37.748",,"37.748"
"2025","1317","32.889",,"32.889"
"2025","1318","37.748",,"37.748"
"2025","1319","51.168",,"51.168"
"2025","1321","37.748",,"37.748"
"2025","1324","37.748",,"37.748"
"2025","1333","49.579",,"49.579"
"2025","1336","60.216",,"60.216"
"2025","1340","40.769",,"40.769"
"2025","1341","40.769",,"40.769"
"2025","1343","39.769",,"39.769"
"2025","1345","37.748",,"37.748"
"2025","1350","37.748",,"37.748"
"2025","1351","38.784",,"38.784"
"2025","1352","37.748",,"37.748"
"2025","1355","36.658",,"36.658"
"2025","1356","36.658",,"36.658"
"2025","1357","38.064",,"38.064"
"2025","1358","38.064",,"38.064"
"2025","1359","41.085",,"41.085"
"2025","1360","38.064",,"38.064"
"2025","1361","49.27",,"49.27"
"2025","1365","38.064",,"38.064"
"2025","1366","36.658",,"36.658"
"2025","1368","38.064",,"38.064"
"2025","1399","42.114",,"42.114"
"2025","1420","46.541",,"46.541"
"2025","1422","46.541",,"46.541"
"2025","1430","42.114",,"42.114"
"2025","1436","42.897",,"42.897"
"2025","1443","42.897",,"42.897"
"2025","1449","42.43",,"42.43"
"2025","1450","42.43",,"42.43"
"2025","1451","46.857",,"46.857"
"2025","1453","46.791",,"46.791"
"2025","1459","46.857",,"46.857"
"2025","1476","45.349",,"45.349"
"2025","1488","42.68",,"42.68"
"2025","2021","28.442",,"28.442"
"2025","2027","38.946",,"38.946"
"2025","2029","36.504",,"36.504"
"2025","2030","37.484",,"37.484"
"2025","2032","45.596",,"45.596"
"2025","2050","19.",,"19."
"2025","2052","19.02",,"19.02"
"2025","2056","19.98",,"19.98"
"2025","2063","29.49",,"29.49"
"2025","2064","31.912",,"31.912"
"2025","2065","30.45",,"30.45"
"2025","2066","29.47",,"29.47"
"2025","2067","26.",,"26."
"2025","2068","28.442",,"28.442"
"2025","2069","27.",,"27."
"2025","2070","29.442",,"29.442"
"2025","2071","26.98",,"26.98"
"2025","2072","27.98",,"27.98"
"2025","2073","26.414",,"26.414"
"2025","2074","27.414",,"27.414"
"2025","2075","28.394",,"28.394"
"2025","2076","29.856",,"29.856"
"2025","2077","27.394",,"27.394"
"2025","2078","28.856",,"28.856"
"2025","2080","39.986",,"39.986"
"2025","2082","48.205",,"48.205"
"2025","2084","47.107",,"47.107"
"2025","2091","46.541",,"46.541"
"2025","2100","49.586",,"49.586"
"2025","2116","47.672",,"47.672"
"2025","2122","51.168",,"51.168"
"2025","2127","35.875",,"35.875"
"2025","2128","35.875",,"35.875"
"2025","2132","38.064",,"38.064"
"2025","2134","51.484",,"51.484"
"2025","2138","49.586",,"49.586"
"2025","2148","26.727",,"26.727"
"2025","2150","83.107",,"83.107"
"2025","2151","94.576",,"94.576"
"2025","2152","94.162",,"94.162"
"2025","2153","82.693",,"82.693"
"2025","2161","40.769",,"40.769"
"2025","2163","48.086",,"48.086"
"2025","2175","41.085",,"41.085"
"2025","2178","36.483",,"36.483"
"2025","2179","33.853",,"33.853"
"2025","2180","31.467",,"31.467"
"2025","2181","32.909",,"32.909"
"2025","2182","33.909",,"33.909"
"2025","2183","31.467",,"31.467"
"2025","2186","33.909",,"33.909"
"2025","2187","35.259",,"35.259"
"2025","2188","35.259",,"35.259"
"2025","2189","33.853",,"33.853"
"2025","2190","35.295",,"35.295"
"2025","2191","36.295",,"36.295"
"2025","2192","36.295",,"36.295"
"2025","2193","32.853",,"32.853"
"2025","2194","32.909",,"32.909"
"2025","2195","31.447",,"31.447"
"2025","2196","32.447",,"32.447"
"2025","2197","32.447",,"32.447"
"2025","2198","33.833",,"33.833"
"2025","2199","34.833",,"34.833"
"2025","2200","34.833",,"34.833"
"2025","2201","31.447",,"31.447"
"2025","2211","32.861",,"32.861"
"2025","2213","35.65",,"35.65"
"2025","2214","39.992",,"39.992"
"2025","2215","27.755",,"27.755"
"2025","2216","34.67",,"34.67"
"2025","2218","38.53",,"38.53"
"2025","2219","26.293",,"26.293"
"2025","2220","33.833",,"33.833"
"2025","2221","32.853",,"32.853"
"2025","2222","35.295",,"35.295"
"2025","2223","40.992",,"40.992"
"2025","2227","32.909",,"32.909"
"2025","2228","38.112",,"38.112"
"2025","2229","33.853",,"33.853"
"2025","2230","32.853",,"32.853"
"2025","2232","34.67",,"34.67"
"2025","2234","35.67",,"35.67"
"2025","2236","36.295",,"36.295"
"2025","2237","35.295",,"35.295"
"2025","2238","38.112",,"38.112"
"2025","2240","35.65",,"35.65"
"2025","2241","36.65",,"36.65"
"2025","2242","37.112",,"37.112"
"2025","2244","37.064",,"37.064"
"2025","2245","36.65",,"36.65"
"2025","2258","33.853",,"33.853"
"2025","2259","42.655",,"42.655"
"2025","2261","35.259",,"35.259"
"2025","2262","35.259",,"35.259"
"2025","2263","44.061",,"44.061"
"2025","2264","42.655",,"42.655"
"2025","2265","44.061",,"44.061"
"2025","2266","37.701",,"37.701"
"2025","2267","35.259",,"35.259"
"2025","2268","44.061",,"44.061"
"2025","2269","47.082",,"47.082"
"2025","2271","38.28",,"38.28"
"2025","2272","35.259",,"35.259"
"2025","2273","39.202",,"39.202"
"2025","2274","42.796",,"42.796"
"2025","2275","42.796",,"42.796"
"2025","2276","37.112",,"37.112"
"2025","2278","35.67",,"35.67"
"2025","2279","34.67",,"34.67"
"2025","2280","38.112",,"38.112"
"2025","2281","35.67",,"35.67"
"2025","2282","34.67",,"34.67"
"2025","2283","38.112",,"38.112"
"2025","2284","40.097",,"40.097"
"2025","2286","41.539",,"41.539"
"2025","2287","40.097",,"40.097"
"2025","2288","33.853",,"33.853"
"2025","2295","40.302",,"40.302"
"2025","2296","34.559",,"34.559"
"2025","2297","39.986",,"39.986"
"2025","2298","39.986",,"39.986"
"2025","2299","35.559",,"35.559"
"2025","2300","35.559",,"35.559"
"2025","2301","35.559",,"35.559"
"2025","2303","36.342",,"36.342"
"2025","2306","36.342",,"36.342"
"2025","2307","35.342",,"35.342"
"2025","2308","36.342",,"36.342"
"2025","2309","37.748",,"37.748"
"2025","2310","32.889",,"32.889"
"2025","2311","37.748",,"37.748"
"2025","2313","37.748",,"37.748"
"2025","2316","37.748",,"37.748"
"2025","2322","40.769",,"40.769"
"2025","2323","40.769",,"40.769"
"2025","2324","39.769",,"39.769"
"2025","2325","37.748",,"37.748"
"2025","2329","39.769",,"39.769"
"2025","2330","37.748",,"37.748"
"2025","2331","37.748",,"37.748"
"2025","2334","36.658",,"36.658"
"2025","2335","38.064",,"38.064"
"2025","2336","38.064",,"38.064"
"2025","2337","41.085",,"41.085"
"2025","2338","38.064",,"38.064"
"2025","2340","38.064",,"38.064"
"2025","2341","36.658",,"36.658"
"2025","2342","38.064",,"38.064"
"2025","2354","35.875",,"35.875"
"2025","2355","35.875",,"35.875"
"2025","2356","38.064",,"38.064"
"2025","2360","35.35",,"35.35"
"2025","2361","37.796",,"37.796"
"2025","2362","34.848",,"34.848"
"2025","2364","37.796",,"37.796"
"2025","2365","34.848",,"34.848"
"2025","2366","41.39",,"41.39"
"2025","2367","38.442",,"38.442"
"2025","2368","39.202",,"39.202"
"2025","2369","39.202",,"39.202"
"2025","2371","41.39",,"41.39"
"2025","2372","38.442",,"38.442"
"2025","2373","42.796",,"42.796"
"2025","2374","44.061",,"44.061"
"2025","2377","42.796",,"42.796"
"2025","2378","47.655",,"47.655"
"2025","2380","37.748",,"37.748"
"2025","2383","38.064",,"38.064"
"2025","2389","35.559",,"35.559"
"2025","2390","36.342",,"36.342"
"2025","2391","35.342",,"35.342"
"2025","2392","35.342",,"35.342"
"2025","2406","27.901",,"27.901"
"2025","2407","28.315",,"28.315"
"2025","2408","35.35",,"35.35"
"2025","2409","38.422",,"38.422"
"2025","2410","35.35",,"35.35"
"2025","2411","38.422",,"38.422"
"2025","2412","34.081",,"34.081"
"2025","2413","38.422",,"38.422"
"2025","2414","35.35",,"35.35"
"2025","2415","38.422",,"38.422"
"2025","2416","35.35",,"35.35"
"2025","2418","47.38",,"47.38"
"2025","2419","35.764",,"35.764"
"2025","2420","35.764",,"35.764"
"2025","2421","47.794",,"47.794"
"2025","2422","47.794",,"47.794"
"2025","2424","29.409",,"29.409"
"2025","2425","33.579",,"33.579"
"2025","2426","33.579",,"33.579"
"2025","2428","29.729",,"29.729"
"2025","2429","27.901",,"27.901"
"2025","2430","28.315",,"28.315"
"2025","2433","26.",,"26."
"2025","2434","27.98",,"27.98"
"2025","2435","26.414",,"26.414"
"2025","2436","27.414",,"27.414"
"2025","2437","28.394",,"28.394"
"2025","2438","29.856",,"29.856"
"2025","2442","35.783",,"35.783"
"2025","2443","39.992",,"39.992"
"2025","2445","36.763",,"36.763"
"2025","2446","37.55",,"37.55"
"2025","2447","35.803",,"35.803"
"2025","2448","36.728",,"36.728"
"2025","2449","37.708",,"37.708"
"2025","2450","38.53",,"38.53"
"2025","2451","39.17",,"39.17"
"2025","2452","36.197",,"36.197"
"2025","2453","32.333",,"32.333"
"2025","2454","38.225",,"38.225"
"2025","2457","31.478",,"31.478"
"2025","2458","30.478",,"30.478"
"2025","2460","27.755",,"27.755"
"2025","2461","33.92",,"33.92"
"2025","2462","32.92",,"32.92"
"2025","2464","31.458",,"31.458"
"2025","2465","29.169",,"29.169"
"2025","2467","34.334",,"34.334"
"2025","2468","30.892",,"30.892"
"2025","2469","34.334",,"34.334"
"2025","2470","33.334",,"33.334"
"2025","2472","33.334",,"33.334"
"2025","2475","36.197",,"36.197"
"2025","2479","19.",,"19."
"2025","2480","26.02",,"26.02"
"2025","2481","19.02",,"19.02"
"2025","2484","19.98",,"19.98"
"2025","2485","29.49",,"29.49"
"2025","2486","31.912",,"31.912"
"2025","2487","30.45",,"30.45"
"2025","2488","29.47",,"29.47"
"2025","2489","28.442",,"28.442"
"2025","2490","27.",,"27."
"2025","2491","29.442",,"29.442"
"2025","2492","27.98",,"27.98"
"2025","2493","27.414",,"27.414"
"2025","2494","29.856",,"29.856"
"2025","2497","39.992",,"39.992"
"2025","2498","37.55",,"37.55"
"2025","2499","38.53",,"38.53"
"2025","2500","43.797",,"43.797"
"2025","2501","37.112",,"37.112"
"2025","2502","45.259",,"45.259"
"2025","2503","34.67",,"34.67"
"2025","2504","42.817",,"42.817"
"2025","2505","46.259",,"46.259"
"2025","2506","35.65",,"35.65"
"2025","2507","43.797",,"43.797"
"2025","2508","39.097",,"39.097"
"2025","2509","41.539",,"41.539"
"2025","2522","38.946",,"38.946"
"2025","2523","36.504",,"36.504"
"2025","2524","37.484",,"37.484"
"2025","2526","38.001",,"38.001"
"2025","2527","38.001",,"38.001"
"2025","2543","79.387",,"79.387"
"2025","2552","41.595",,"41.595"
"2025","2555","39.097",,"39.097"
"2025","2556","47.107",,"47.107"
"2025","2564","70.335",,"70.335"
"2025","2569","46.857",,"46.857"
"2025","2575","59.708",,"59.708"
"2025","2581","65.337",,"65.337"
"2025","2589","78.581",,"78.581"
"2025","2596","81.043",,"81.043"
"2025","2600","44.553",,"44.553"
"2025","2601","42.43",,"42.43"
"2025","2606","71.335",,"71.335"
"2025","2607","51.647",,"51.647"
"2025","2621","50.24",,"50.24"
"2025","2622","26.313",,"26.313"
"2025","2623","26.815",,"26.815"
"2025","2625","37.587",,"37.587"
"2025","2627","37.587",,"37.587"
"2025","2628","58.699",,"58.699"
"2025","2630","49.194",,"49.194"
"2025","2635","49.097",,"49.097"
"2025","2641","35.35",,"35.35"
"2025","2642","35.35",,"35.35"
"2025","2685","49.586",,"49.586"
"2025","2688","49.27",,"49.27"
"2025","2689","42.587",,"42.587"
"2025","2698","46.259",,"46.259"
"2025","2704","46.857",,"46.857"
"2025","2712","112.84",,"112.84"
"2025","2716","46.435",,"46.435"
"2025","2722","77.794",,"77.794"
"2025","2729","42.175",,"42.175"
"2025","2733","46.624",,"46.624"
"2025","2735","92.042",,"92.042"
"2025","2736","29.907",,"29.907"
"2025","2746","45.596",,"45.596"
"2025","2749","46.541",,"46.541"
"2025","2750","42.43",,"42.43"
"2025","2751","62.596",,"62.596"
"2025","2754","66.539",,"66.539"
"2025","2757","38.422",,"38.422"
"2025","2760","35.575",,"35.575"
"2025","2763","43.633",,"43.633"
